turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
0.125,0,0,0,2.302585092994046,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.559298,0,0.003076,0
0.25,1,0,0,1.9459101490553128,2.079441541679836,2.079441541679836,0,0.8571428571428571,0.0625,1,1,0.771495,1,0.985268,1
0.375,1,0,0,1.6094379124341005,3.218875824868201,2.079441541679836,0,0.1666666666666666,0.140625,0,1,0.543486,0,0.005506,0
0.5,1,0,0,2.5649493574615367,1.9459101490553128,2.079441541679836,0,2.0,0.25,0,1,0.643066,0,0.001384,0
0.625,0,1,0,2.19722457733622,2.3978952727983707,2.079441541679836,0,0.8,0.390625,0,1,0.537894,0,0.000508,0
0.75,0,1,1,2.3978952727983707,2.4849066497880004,2.079441541679836,0,0.9090909090909092,0.5625,0,0,0.399383,0,0.000522,1
0.875,0,1,1,1.9459101490553128,2.9444389791664403,2.079441541679836,0,0.3333333333333333,0.765625,0,0,0.212692,0,0.000458,1
1.0,0,0,0,2.079441541679836,2.4849066497880004,2.079441541679836,0,0.6363636363636364,1.0,0,0,0.144336,0,0.000461,1
0.125,0,0,0,2.079441541679836,0.0,2.079441541679836,0,5.0,0.015625,0,0,0.497136,0,0.001659,1
0.25,1,0,0,1.3862943611198906,1.3862943611198906,2.079441541679836,0,1.0,0.0625,0,1,0.720569,1,0.96824,1
0.375,0,1,0,1.791759469228055,2.70805020110221,2.079441541679836,0,0.3571428571428571,0.140625,0,1,0.630936,0,0.001079,0
0.5,0,1,1,1.6094379124341005,2.3978952727983707,2.079441541679836,0,0.4,0.25,1,0,0.471918,0,0.000444,1
0.625,0,0,0,2.3978952727983707,2.6390573296152584,2.079441541679836,0,0.7692307692307693,0.390625,0,0,0.4339,0,0.00045,1
0.75,1,0,0,2.079441541679836,2.19722457733622,2.079441541679836,0,0.875,0.5625,0,0,0.434479,0,0.00045,1
0.875,0,1,0,2.302585092994046,2.995732273553991,2.079441541679836,0,0.4736842105263157,0.765625,0,0,0.313613,0,0.000451,1
1.0,0,0,0,1.791759469228055,2.4849066497880004,2.079441541679836,0,0.4545454545454545,1.0,0,0,0.119901,0,0.000451,1
0.0909090909090909,0,0,0,2.9444389791664403,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.652298,0,0.015408,0
0.1818181818181818,1,0,0,2.4849066497880004,3.1354942159291497,2.3978952727983707,0,0.5,0.0330578512396694,1,1,0.755484,0,0.00147,0
0.2727272727272727,1,0,0,2.6390573296152584,2.3978952727983707,2.3978952727983707,0,1.3,0.0743801652892561,0,1,0.740933,0,0.004739,0
0.3636363636363636,1,0,0,1.9459101490553128,1.9459101490553128,2.3978952727983707,0,1.0,0.1322314049586777,0,1,0.619221,0,0.001005,0
0.4545454545454545,1,0,0,1.791759469228055,1.791759469228055,2.3978952727983707,0,1.0,0.2066115702479338,0,1,0.535872,0,0.000572,0
0.5454545454545454,1,0,0,1.9459101490553128,2.079441541679836,2.3978952727983707,0,0.8571428571428571,0.2975206611570247,0,0,0.484311,0,0.000486,1
0.6363636363636364,0,0,0,1.6094379124341005,3.1780538303479458,2.3978952727983707,0,0.1739130434782608,0.4049586776859504,0,0,0.169743,0,0.0047,1
0.7272727272727273,0,1,1,1.791759469228055,1.6094379124341005,2.3978952727983707,0,1.25,0.5289256198347108,0,0,0.256215,0,0.003659,1
0.8181818181818182,0,1,0,2.70805020110221,1.3862943611198906,2.3978952727983707,0,4.666666666666667,0.6694214876033059,0,0,0.118162,0,0.001979,1
0.9090909090909092,0,0,0,1.6094379124341005,2.6390573296152584,2.3978952727983707,0,0.3076923076923077,0.8264462809917354,0,0,0.092973,0,0.000578,1
1.0,1,0,0,1.791759469228055,2.079441541679836,2.3978952727983707,0,0.7142857142857143,1.0,0,0,0.149202,0,0.000528,1
0.0833333333333333,0,0,0,2.70805020110221,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.567207,0,0.001836,0
0.1666666666666666,1,0,0,2.302585092994046,1.9459101490553128,2.4849066497880004,0,1.5,0.0277777777777777,0,1,0.733637,1,0.962191,1
0.25,1,0,0,1.791759469228055,2.302585092994046,2.4849066497880004,0,0.5555555555555556,0.0625,1,1,0.635571,1,0.856657,1
0.3333333333333333,0,1,1,1.6094379124341005,2.6390573296152584,2.4849066497880004,0,0.3076923076923077,0.1111111111111111,0,0,0.439552,0,0.011297,1
0.4166666666666667,0,1,1,2.19722457733622,1.9459101490553128,2.4849066497880004,0,1.3333333333333333,0.1736111111111111,1,1,0.501,0,0.00212,0
0.5,0,1,1,1.6094379124341005,2.8903717578961645,2.4849066497880004,0,0.2352941176470588,0.25,0,0,0.298627,0,0.00051,1
