feature,KETOD,DSTC9,DSTC11,KETOD_rank,DSTC9_rank,DSTC11_rank
turn_position_ratio,1.4466664399140023,0.0,0.0,1,9,9
prev_sys_is_question,0.1531688032777798,0.017194930265021467,0.061557618797586415,9,8,8
user_has_question,0.2526875971162247,1.8188348784042725,1.3856181365991813,7,1,2
user_starts_question_word,0.08558615413444969,0.5966013411287282,0.7479397660516841,10,4,3
user_turn_len_log,0.4596278928619931,0.0614536316292355,0.39014769838583424,4,7,5
sys_turn_len_log,0.576745737205642,0.24175159396258744,0.2589104010847259,3,6,7
dialogue_len_log,0.40659242876374324,0.49576948600801096,0.35928024998527436,6,5,6
consecutive_sys_turns,0.7609865871580886,1.0265158670262986,2.444394492089201,2,2,1
turn_len_ratio,0.24810431196651042,1.022012397306923,0.4038596028965889,8,3,4
turn_position_squared,0.425712701228676,0.0,0.0,5,9,9
